path,clip_id,split,x,y,w,h,s_px,f_px,distance_m,band
data/frames/E/000000.jpg,E,eval,0.461636,0.553276,0.077984,0.096453,168.45,5275.16,62.63,near_0_200
data/frames/E/000000.jpg,E,eval,0.631944,0.085938,0.122222,0.142187,264.00,5275.16,39.96,near_0_200
data/frames/E/000006.jpg,E,eval,0.461234,0.554584,0.078391,0.096995,169.32,5275.16,62.31,near_0_200
data/frames/E/000006.jpg,E,eval,0.628472,0.106250,0.106944,0.140625,231.00,5275.16,45.67,near_0_200
data/frames/E/000012.jpg,E,eval,0.459965,0.555668,0.079204,0.096610,171.08,5275.16,61.67,near_0_200
data/frames/E/000012.jpg,E,eval,0.639198,0.132817,0.101190,0.143551,218.57,5275.16,48.27,near_0_200
data/frames/E/000018.jpg,E,eval,0.461200,0.557240,0.077347,0.097128,167.07,5275.16,63.15,near_0_200
data/frames/E/000018.jpg,E,eval,0.633333,0.155078,0.119444,0.136719,258.00,5275.16,40.89,near_0_200
data/frames/E/000024.jpg,E,eval,0.459464,0.558842,0.076968,0.097450,166.25,5275.16,63.46,near_0_200
data/frames/E/000024.jpg,E,eval,0.624306,0.180859,0.120833,0.132031,261.00,5275.16,40.42,near_0_200
data/frames/E/000030.jpg,E,eval,0.459151,0.560079,0.076006,0.097477,164.17,5275.16,64.26,near_0_200
data/frames/E/000030.jpg,E,eval,0.625000,0.211719,0.127778,0.145313,276.00,5275.16,38.23,near_0_200
data/frames/E/000036.jpg,E,eval,0.458425,0.561981,0.077797,0.097761,168.04,5275.16,62.78,near_0_200
data/frames/E/000036.jpg,E,eval,0.627083,0.237891,0.140278,0.135156,303.00,5275.16,34.82,near_0_200
data/frames/E/000042.jpg,E,eval,0.457862,0.563748,0.078115,0.097918,168.73,5275.16,62.53,near_0_200
data/frames/E/000042.jpg,E,eval,0.625000,0.262891,0.144444,0.138281,312.00,5275.16,33.82,near_0_200
data/frames/E/000048.jpg,E,eval,0.239624,0.025212,0.064328,0.050423,138.95,5275.16,75.93,near_0_200
data/frames/E/000048.jpg,E,eval,0.457304,0.565492,0.077984,0.097924,168.45,5275.16,62.63,near_0_200
data/frames/E/000054.jpg,E,eval,0.232184,0.052890,0.066124,0.073288,142.83,5275.16,73.87,near_0_200
data/frames/E/000054.jpg,E,eval,0.456157,0.567343,0.077863,0.098498,168.18,5275.16,62.73,near_0_200
data/frames/E/000060.jpg,E,eval,0.227256,0.092791,0.068794,0.074707,148.60,5275.16,71.00,near_0_200
data/frames/E/000060.jpg,E,eval,0.455283,0.569389,0.078931,0.098689,170.49,5275.16,61.88,near_0_200
data/frames/E/000066.jpg,E,eval,0.223223,0.135221,0.067347,0.075923,145.47,5275.16,72.53,near_0_200
data/frames/E/000066.jpg,E,eval,0.455095,0.571322,0.079994,0.098780,172.79,5275.16,61.06,near_0_200
data/frames/E/000072.jpg,E,eval,0.217965,0.179566,0.068125,0.077303,147.15,5275.16,71.70,near_0_200
data/frames/E/000072.jpg,E,eval,0.453927,0.573000,0.081679,0.099186,176.43,5275.16,59.80,near_0_200
data/frames/E/000078.jpg,E,eval,0.215460,0.226722,0.066498,0.078935,143.64,5275.16,73.45,near_0_200
data/frames/E/000078.jpg,E,eval,0.453365,0.574906,0.080543,0.098545,173.97,5275.16,60.64,near_0_200
data/frames/E/000084.jpg,E,eval,0.211700,0.275727,0.069395,0.081426,149.89,5275.16,70.39,near_0_200
data/frames/E/000090.jpg,E,eval,0.209763,0.326581,0.071610,0.083078,154.68,5275.16,68.21,near_0_200
data/frames/E/000090.jpg,E,eval,0.452075,0.578729,0.081679,0.099583,176.43,5275.16,59.80,near_0_200
data/frames/E/000096.jpg,E,eval,0.208078,0.379596,0.071459,0.085666,154.35,5275.16,68.35,near_0_200
data/frames/E/000096.jpg,E,eval,0.451689,0.580186,0.081280,0.099063,175.56,5275.16,60.09,near_0_200
data/frames/E/000102.jpg,E,eval,0.206290,0.434847,0.073763,0.087757,159.33,5275.16,66.22,near_0_200
data/frames/E/000102.jpg,E,eval,0.554680,0.006870,0.057472,0.013719,52.68,5275.16,200.27,far_200_400
data/frames/E/000102.jpg,E,eval,0.452083,0.582031,0.093056,0.095312,201.00,5275.16,52.49,near_0_200
